seed,gridsize,ncount,method,runtime
32,100,25,5,224.248324
32,100,25,6,16.090322
71,1000,20,2,7.883774
71,1000,20,3,8.69369
71,1000,20,4,0.003699
71,1000,20,5,3.425683
71,1000,20,6,0.309507
46,1000,21,2,0.167243
46,1000,21,3,20.124227
46,1000,21,4,0.031989
46,1000,21,5,7.543014
46,1000,21,6,1.428242
83,1000,22,2,1.986306
83,1000,22,3,198.684041
83,1000,22,4,0.160106
83,1000,22,5,16.526444
83,1000,22,6,41.172556
35,1000,23,2,17.242724
35,1000,23,3,330.464897
35,1000,23,4,19.607771
35,1000,23,5,50.458812
35,1000,23,6,5.09123
11,1000,24,2,12.894549
11,1000,24,3,
11,1000,24,4,0.004609
11,1000,24,5,92.696357
11,1000,24,6,7.479304
46,1000,25,2,14.698599
46,1000,25,3,
46,1000,25,4,0.033877
46,1000,25,5,249.538033
46,1000,25,6,18.108034
42,5000,20,2,22.601949
42,5000,20,3,77.418289
42,5000,20,4,0.004287
42,5000,20,5,3.269738
42,5000,20,6,0.302672
5,5000,21,2,4.929639
5,5000,21,3,70.598351
5,5000,21,4,5.531458
5,5000,21,5,15.360369
5,5000,21,6,7.046431
76,5000,22,2,
76,5000,22,3,98.520804
76,5000,22,4,0.005705
76,5000,22,5,17.69325
76,5000,22,6,1.495174
57,5000,23,2,2.459029
57,5000,23,3,291.15927
57,5000,23,4,0.004359
57,5000,23,5,42.598381
57,5000,23,6,3.284416
90,5000,24,2,4.027092
90,5000,24,3,407.075477
90,5000,24,4,0.004013
90,5000,24,5,100.260193
90,5000,24,6,7.130655
34,5000,25,2,12.071871
34,5000,25,3,
34,5000,25,4,1.017423
34,5000,25,5,244.13659
34,5000,25,6,53.972615
93,100,26,2,0.098848
93,100,26,4,2.561385
93,100,26,6,118.966618
44,100,27,2,14.843285
44,100,27,4,0.026637
44,100,27,6,108.08805
45,100,28,2,7.062892
45,100,28,4,0.010152
45,100,28,6,399.940672
11,100,29,2,132.429298
11,100,29,4,0.021403
11,100,29,6,
1,100,30,2,11.321477
1,100,30,4,0.008974
1,100,30,6,
96,100,31,2,
96,100,31,4,0.412537
96,100,31,6,
76,100,32,2,
76,100,32,4,0.02206
76,100,32,6,
93,1000,26,2,105.884138
93,1000,26,4,0.017729
93,1000,26,6,33.932479
82,1000,27,2,1.742481
82,1000,27,4,0.006333
82,1000,27,6,74.604083
36,1000,28,2,110.125121
36,1000,28,4,0.012314
36,1000,28,6,162.039131
8,1000,29,2,101.203757
8,1000,29,4,0.008196
8,1000,29,6,
65,1000,30,2,12.671065
65,1000,30,4,0.017724
65,1000,30,6,
55,1000,31,2,18.680218
55,1000,31,4,0.022665
55,1000,31,6,
31,1000,32,2,
31,1000,32,4,0.051941
31,1000,32,6,
100,5000,26,2,260.235488
100,5000,26,4,0.005093
100,5000,26,6,33.713458
87,5000,27,2,350.175225
87,5000,27,4,0.244457
87,5000,27,6,74.331592
92,5000,28,2,3.285951
92,5000,28,4,0.007755
92,5000,28,6,161.98752
31,5000,29,2,313.835014
31,5000,29,4,0.033971
31,5000,29,6,
8,5000,30,2,18.420693
8,5000,30,4,0.010562
8,5000,30,6,
28,5000,31,2,
28,5000,31,4,0.019529
28,5000,31,6,
91,5000,32,2,194.04689
91,5000,32,4,0.01
91,5000,32,6,
60,100,5,1,0.000002
60,100,5,2,0.0002
60,100,5,3,0.000026
60,100,5,4,0.003052
60,100,5,5,0.000005
60,100,5,6,0.000006
39,100,6,1,0.000004
39,100,6,2,0.000208
39,100,6,3,0.000042
39,100,6,4,0.001471
39,100,6,5,0.000007
39,100,6,6,0.000008
86,100,7,1,0.000019
86,100,7,2,0.000483
86,100,7,3,0.000101
86,100,7,4,0.00138
86,100,7,5,0.000016
86,100,7,6,0.000012
83,100,8,1,0.000107
83,100,8,2,0.000521
83,100,8,3,0.000231
83,100,8,4,0.001253
83,100,8,5,0.000036
83,100,8,6,0.000022
19,100,9,1,0.000533
19,100,9,2,0.007327
19,100,9,3,0.000527
19,100,9,4,0.001825
19,100,9,5,0.000077
19,100,9,6,0.000043
33,100,10,1,0.001694
33,100,10,2,0.002806
33,100,10,3,0.001291
33,100,10,4,0.002027
33,100,10,5,0.000166
33,100,10,6,0.00009
20,100,11,1,0.010011
20,100,11,2,0.011432
20,100,11,3,0.003148
20,100,11,4,0.001712
20,100,11,5,0.000376
20,100,11,6,0.000205
69,100,12,1,0.030841
69,100,12,2,0.00975
69,100,12,3,0.00737
69,100,12,4,0.001692
69,100,12,5,0.000906
69,100,12,6,0.000463
49,100,13,1,0.311563
49,100,13,2,0.006053
49,100,13,3,0.01759
49,100,13,4,0.001624
49,100,13,5,0.002181
49,100,13,6,0.001045
45,100,14,1,0.552281
45,100,14,2,0.002546
45,100,14,3,0.04253
45,100,14,4,0.001605
45,100,14,5,0.005694
45,100,14,6,0.002365
98,100,15,1,10.708769
98,100,15,2,0.08471
98,100,15,3,0.10054
98,100,15,4,0.003707
98,100,15,5,0.014171
98,100,15,6,0.005309
53,100,16,1,5.525199
53,100,16,2,0.016356
53,100,16,3,0.24942
53,100,16,4,0.00214
53,100,16,5,0.037535
53,100,16,6,0.011863
94,100,17,1,93.049037
94,100,17,2,0.124152
94,100,17,3,0.614416
94,100,17,4,0.002888
94,100,17,5,0.091281
94,100,17,6,0.026511
39,100,18,1,428.446057
39,100,18,2,0.154978
39,100,18,3,1.402815
39,100,18,4,0.003188
39,100,18,5,0.26541
39,100,18,6,0.05947
82,100,19,1,
82,100,19,2,0.804134
82,100,19,3,3.297549
82,100,19,4,0.00704
82,100,19,5,1.303786
82,100,19,6,0.132853
22,1000,5,1,0.000002
22,1000,5,2,0.000894
22,1000,5,3,0.000025
22,1000,5,4,0.0012
22,1000,5,5,0.000005
22,1000,5,6,0.000005
12,1000,6,1,0.000005
12,1000,6,2,0.010946
12,1000,6,3,0.000041
12,1000,6,4,0.000958
12,1000,6,5,0.000007
12,1000,6,6,0.000007
9,1000,7,1,0.000026
9,1000,7,2,0.001007
9,1000,7,3,0.00009
9,1000,7,4,0.000844
9,1000,7,5,0.000015
9,1000,7,6,0.000012
99,1000,8,1,0.000101
99,1000,8,2,0.003882
99,1000,8,3,0.000212
99,1000,8,4,0.001109
99,1000,8,5,0.000033
99,1000,8,6,0.000021
93,1000,9,1,0.000247
93,1000,9,2,0.001799
93,1000,9,3,0.000525
93,1000,9,4,0.000891
93,1000,9,5,0.000071
93,1000,9,6,0.000041
60,1000,10,1,0.00216
60,1000,10,2,0.322421
60,1000,10,3,0.001238
60,1000,10,4,0.001277
60,1000,10,5,0.000162
60,1000,10,6,0.000088
21,1000,11,1,0.013833
21,1000,11,2,0.020499
21,1000,11,3,0.002979
21,1000,11,4,0.001383
21,1000,11,5,0.00037
21,1000,11,6,0.000201
37,1000,12,1,0.028881
37,1000,12,2,0.725753
37,1000,12,3,0.007273
37,1000,12,4,0.001323
37,1000,12,5,0.000887
37,1000,12,6,0.000459
69,1000,13,1,0.4136
69,1000,13,2,0.128
69,1000,13,3,0.017226
69,1000,13,4,0.00145
69,1000,13,5,0.00218
69,1000,13,6,0.001051
7,1000,14,1,0.50751
7,1000,14,2,0.010728
7,1000,14,3,0.042205
7,1000,14,4,0.001509
7,1000,14,5,0.005719
7,1000,14,6,0.002367
76,1000,15,1,14.152314
76,1000,15,2,0.031671
76,1000,15,3,0.103577
76,1000,15,4,0.003266
76,1000,15,5,0.014243
76,1000,15,6,0.005377
8,1000,16,1,4.213909
8,1000,16,2,0.375397
8,1000,16,3,0.249112
8,1000,16,4,0.002329
8,1000,16,5,0.037215
8,1000,16,6,0.011871
82,1000,17,1,27.132541
82,1000,17,2,0.205659
82,1000,17,3,0.613212
82,1000,17,4,0.002382
82,1000,17,5,0.091656
82,1000,17,6,0.026774
25,1000,18,1,
25,1000,18,2,1.977375
25,1000,18,3,1.396993
25,1000,18,4,0.004379
25,1000,18,5,0.266312
25,1000,18,6,0.059449
5,1000,19,1,
5,1000,19,2,0.133408
5,1000,19,3,3.260873
5,1000,19,4,0.002796
5,1000,19,5,1.369471
5,1000,19,6,0.132445
34,5000,5,1,0.000002
34,5000,5,2,0.003141
34,5000,5,3,0.000026
34,5000,5,4,0.001077
34,5000,5,5,0.000005
34,5000,5,6,0.000006
76,5000,6,1,0.000004
76,5000,6,2,0.00581
76,5000,6,3,0.000041
76,5000,6,4,0.000749
76,5000,6,5,0.000007
76,5000,6,6,0.000007
95,5000,7,1,0.000018
95,5000,7,2,0.005923
95,5000,7,3,0.00009
95,5000,7,4,0.000857
95,5000,7,5,0.000016
95,5000,7,6,0.000011
12,5000,8,1,0.000072
12,5000,8,2,0.001972
12,5000,8,3,0.000205
12,5000,8,4,0.000842
12,5000,8,5,0.000032
12,5000,8,6,0.000022
39,5000,9,1,0.000462
39,5000,9,2,0.013541
39,5000,9,3,0.000492
39,5000,9,4,0.000909
39,5000,9,5,0.000071
39,5000,9,6,0.000042
40,5000,10,1,0.001939
40,5000,10,2,0.043888
40,5000,10,3,0.001218
40,5000,10,4,0.001149
40,5000,10,5,0.000157
40,5000,10,6,0.000088
68,5000,11,1,0.014438
68,5000,11,2,0.508702
68,5000,11,3,0.00302
68,5000,11,4,0.001409
68,5000,11,5,0.000364
68,5000,11,6,0.000199
95,5000,12,1,0.022787
95,5000,12,2,0.014268
95,5000,12,3,0.007286
95,5000,12,4,0.001096
95,5000,12,5,0.000871
95,5000,12,6,0.000449
25,5000,13,1,0.344803
25,5000,13,2,8.997034
25,5000,13,3,0.017382
25,5000,13,4,0.002063
25,5000,13,5,0.002153
25,5000,13,6,0.001027
7,5000,14,1,1.084528
7,5000,14,2,1.837995
7,5000,14,3,0.041925
7,5000,14,4,0.002095
7,5000,14,5,0.005618
7,5000,14,6,0.002393
46,5000,15,1,4.576948
46,5000,15,2,0.90876
46,5000,15,3,0.109661
46,5000,15,4,0.002276
46,5000,15,5,0.014385
46,5000,15,6,0.005341
12,5000,16,1,7.615258
12,5000,16,2,0.549399
12,5000,16,3,0.245257
12,5000,16,4,0.002564
12,5000,16,5,0.037295
12,5000,16,6,0.011985
50,5000,17,1,67.748127
50,5000,17,2,3.749122
50,5000,17,3,0.618102
50,5000,17,4,0.002549
50,5000,17,5,0.091568
50,5000,17,6,0.026568
12,5000,18,1,92.168051
12,5000,18,2,0.630069
12,5000,18,3,1.487073
12,5000,18,4,0.00323
12,5000,18,5,0.317847
12,5000,18,6,0.06018
72,5000,19,1,
72,5000,19,2,68.724249
72,5000,19,3,3.436844
72,5000,19,4,0.004867
72,5000,19,5,1.258806
72,5000,19,6,0.135775
74,100,20,2,0.001329
74,100,20,3,7.961293
74,100,20,4,0.002296
74,100,20,5,3.034929
74,100,20,6,0.30304
51,100,21,2,0.975367
51,100,21,3,18.653335
51,100,21,4,0.01063
51,100,21,5,6.928072
51,100,21,6,0.666645
20,100,22,2,1.057007
20,100,22,3,43.667006
20,100,22,4,0.006127
20,100,22,5,18.076728
20,100,22,6,1.479756
8,100,23,2,32.011493
8,100,23,3,97.545065
8,100,23,4,0.00718
8,100,23,5,42.142225
8,100,23,6,3.26784
33,100,24,2,0.341005
33,100,24,3,202.144828
33,100,24,4,0.004428
33,100,24,5,94.073785
33,100,24,6,7.200223
65,100,25,2,58.842317
65,100,25,3,
65,100,25,4,0.863157
65,100,25,5,226.59717
65,100,25,6,82.227474
88,1000,20,2,59.903393
88,1000,20,3,72.426237
88,1000,20,4,10.516951
88,1000,20,5,22.128878
88,1000,20,6,0.304903
43,1000,21,2,0.052395
43,1000,21,3,23.975715
43,1000,21,4,0.002939
43,1000,21,5,8.018668
43,1000,21,6,0.682516
41,1000,22,2,0.432889
41,1000,22,3,54.275811
41,1000,22,4,0.004334
41,1000,22,5,18.827588
41,1000,22,6,1.50881
91,1000,23,2,4.539291
91,1000,23,3,329.3045
91,1000,23,4,0.121264
91,1000,23,5,39.512455
91,1000,23,6,14.368796
89,1000,24,2,388.437025
89,1000,24,3,
89,1000,24,4,0.617252
89,1000,24,5,95.167655
89,1000,24,6,25.01442
28,1000,25,2,28.687583
28,1000,25,3,
28,1000,25,4,1.374791
28,1000,25,5,224.96681
28,1000,25,6,26.737907
76,5000,20,2,
76,5000,20,3,63.779236
76,5000,20,4,0.02795
76,5000,20,5,3.201682
76,5000,20,6,0.305834
68,5000,21,2,0.680047
68,5000,21,3,185.155834
68,5000,21,4,9.625604
68,5000,21,5,7.31232
68,5000,21,6,0.677863
47,5000,22,2,0.37184
47,5000,22,3,51.220652
47,5000,22,4,0.00457
47,5000,22,5,17.464748
47,5000,22,6,6.360972
68,5000,23,2,0.801627
68,5000,23,3,210.500197
68,5000,23,4,1.706218
68,5000,23,5,39.305797
68,5000,23,6,3.299905
67,5000,24,2,3.534468
67,5000,24,3,443.717013
67,5000,24,4,0.010195
67,5000,24,5,95.648558
67,5000,24,6,13.753857
94,5000,25,2,4.314383
94,5000,25,3,
94,5000,25,4,0.209041
94,5000,25,5,223.533746
94,5000,25,6,
35,100,26,2,4.258644
35,100,26,4,1.286814
35,100,26,6,219.854151
65,100,27,2,146.702856
65,100,27,4,0.77539
65,100,27,6,
80,100,28,2,12.759944
80,100,28,4,0.748587
80,100,28,6,
65,100,29,2,293.475542
65,100,29,4,0.00975
65,100,29,6,
95,100,30,2,6.572521
95,100,30,4,0.057546
95,100,30,6,
39,100,31,2,98.576725
39,100,31,4,0.014386
39,100,31,6,
48,100,32,2,89.591446
48,100,32,4,0.026263
48,100,32,6,
62,1000,26,2,31.044275
62,1000,26,4,0.47069
62,1000,26,6,
80,1000,27,2,5.156948
80,1000,27,4,0.560206
80,1000,27,6,
73,1000,28,2,
73,1000,28,4,2.190885
73,1000,28,6,
77,1000,29,2,6.219155
77,1000,29,4,1.656288
77,1000,29,6,
82,1000,30,2,1.115171
82,1000,30,4,0.31772
82,1000,30,6,
40,1000,31,2,70.142584
40,1000,31,4,0.017546
40,1000,31,6,
98,1000,32,2,543.915261
98,1000,32,4,0.021018
98,1000,32,6,
9,5000,26,2,26.065063
9,5000,26,4,0.007201
9,5000,26,6,34.816976
41,5000,27,2,51.440661
41,5000,27,4,0.006406
41,5000,27,6,120.504557
87,5000,28,2,
87,5000,28,4,0.42727
87,5000,28,6,161.865665
5,5000,29,2,6.507979
5,5000,29,4,0.006821
5,5000,29,6,
44,5000,30,2,150.15886
44,5000,30,4,0.018265
44,5000,30,6,
18,5000,31,2,
18,5000,31,4,0.018238
18,5000,31,6,
100,5000,32,2,
100,5000,32,4,0.011761
100,5000,32,6,
21,100,5,1,0.000002
21,100,5,2,0.000105
21,100,5,3,0.00003
21,100,5,4,0.001672
21,100,5,5,0.000005
21,100,5,6,0.000007
25,100,6,1,0.000005
25,100,6,2,0.001877
25,100,6,3,0.000044
25,100,6,4,0.001212
25,100,6,5,0.000009
25,100,6,6,0.00001
62,100,7,1,0.000016
62,100,7,2,0.015584
62,100,7,3,0.0001
62,100,7,4,0.001419
62,100,7,5,0.000016
62,100,7,6,0.000012
17,100,8,1,0.000092
17,100,8,2,0.010907
17,100,8,3,0.000232
17,100,8,4,0.001381
17,100,8,5,0.000036
17,100,8,6,0.000023
36,100,9,1,0.000354
36,100,9,2,0.026581
36,100,9,3,0.000517
36,100,9,4,0.001207
36,100,9,5,0.000073
36,100,9,6,0.000044
12,100,10,1,0.001154
12,100,10,2,0.011721
12,100,10,3,0.00146
12,100,10,4,0.0013
12,100,10,5,0.000164
12,100,10,6,0.000092
87,100,11,1,0.006626
87,100,11,2,0.019435
87,100,11,3,0.003118
87,100,11,4,0.001788
87,100,11,5,0.000376
87,100,11,6,0.000208
18,100,12,1,0.03215
18,100,12,2,0.001029
18,100,12,3,0.00751
18,100,12,4,0.001293
18,100,12,5,0.000922
18,100,12,6,0.000463
46,100,13,1,0.207223
46,100,13,2,0.001036
46,100,13,3,0.01755
46,100,13,4,0.001283
46,100,13,5,0.00218
46,100,13,6,0.001045
53,100,14,1,0.601216
53,100,14,2,0.000877
53,100,14,3,0.042263
53,100,14,4,0.001584
53,100,14,5,0.005673
53,100,14,6,0.002366
56,100,15,1,2.457773
56,100,15,2,0.040949
56,100,15,3,0.099806
56,100,15,4,0.002125
56,100,15,5,0.014141
56,100,15,6,0.005377
78,100,16,1,11.819428
78,100,16,2,0.009975
78,100,16,3,0.243254
78,100,16,4,0.002221
78,100,16,5,0.037207
78,100,16,6,0.01189
9,100,17,1,
9,100,17,2,0.459641
9,100,17,3,0.590567
9,100,17,4,0.005176
9,100,17,5,0.091383
9,100,17,6,0.026583
34,100,18,1,
34,100,18,2,0.186551
34,100,18,3,1.349577
34,100,18,4,0.003473
34,100,18,5,0.255403
34,100,18,6,0.059174
88,100,19,1,
88,100,19,2,0.457657
88,100,19,3,3.175124
88,100,19,4,0.002815
88,100,19,5,1.163586
88,100,19,6,0.132093
1,1000,5,1,0.000002
1,1000,5,2,0.000401
1,1000,5,3,0.000024
1,1000,5,4,0.00118
1,1000,5,5,0.000004
1,1000,5,6,0.000005
90,1000,6,1,0.000004
90,1000,6,2,0.000564
90,1000,6,3,0.000041
90,1000,6,4,0.000806
90,1000,6,5,0.000007
90,1000,6,6,0.000007
26,1000,7,1,0.000019
26,1000,7,2,0.006618
26,1000,7,3,0.000091
26,1000,7,4,0.000962
26,1000,7,5,0.000015
26,1000,7,6,0.000011
2,1000,8,1,0.00007
2,1000,8,2,0.010482
2,1000,8,3,0.000213
2,1000,8,4,0.000979
2,1000,8,5,0.000033
2,1000,8,6,0.000021
100,1000,9,1,0.000195
100,1000,9,2,0.000524
100,1000,9,3,0.000511
100,1000,9,4,0.000916
100,1000,9,5,0.000071
100,1000,9,6,0.000042
42,1000,10,1,0.001448
42,1000,10,2,0.457776
42,1000,10,3,0.001233
42,1000,10,4,0.001572
42,1000,10,5,0.00016
42,1000,10,6,0.000088
61,1000,11,1,0.00621
61,1000,11,2,0.002648
61,1000,11,3,0.003063
61,1000,11,4,0.001079
61,1000,11,5,0.000376
61,1000,11,6,0.0002
75,1000,12,1,0.131054
75,1000,12,2,0.099536
75,1000,12,3,0.007298
75,1000,12,4,0.001337
75,1000,12,5,0.000888
75,1000,12,6,0.000462
57,1000,13,1,0.107912
57,1000,13,2,0.373771
57,1000,13,3,0.017773
57,1000,13,4,0.002318
57,1000,13,5,0.002184
57,1000,13,6,0.001048
13,1000,14,1,0.70252
13,1000,14,2,0.031028
13,1000,14,3,0.041192
13,1000,14,4,0.001691
13,1000,14,5,0.005687
13,1000,14,6,0.002371
74,1000,15,1,15.214311
74,1000,15,2,0.066203
74,1000,15,3,0.10008
74,1000,15,4,0.002786
74,1000,15,5,0.014171
74,1000,15,6,0.005307
90,1000,16,1,26.611747
90,1000,16,2,0.730723
90,1000,16,3,0.245776
90,1000,16,4,0.002328
90,1000,16,5,0.03726
90,1000,16,6,0.011987
65,1000,17,1,106.571564
65,1000,17,2,0.021685
65,1000,17,3,0.591429
65,1000,17,4,0.002397
65,1000,17,5,0.091116
65,1000,17,6,0.026803
10,1000,18,1,
10,1000,18,2,0.532318
10,1000,18,3,1.338345
10,1000,18,4,0.00392
10,1000,18,5,0.28242
10,1000,18,6,0.059416
39,1000,19,1,
39,1000,19,2,0.232264
39,1000,19,3,3.190528
39,1000,19,4,0.003098
39,1000,19,5,1.092352
39,1000,19,6,0.131715
6,5000,5,1,0.000001
6,5000,5,2,0.001607
6,5000,5,3,0.000025
6,5000,5,4,0.001137
6,5000,5,5,0.000004
6,5000,5,6,0.000005
54,5000,6,1,0.000004
54,5000,6,2,0.001633
54,5000,6,3,0.000041
54,5000,6,4,0.000798
54,5000,6,5,0.000007
54,5000,6,6,0.000007
75,5000,7,1,0.000019
75,5000,7,2,0.003411
75,5000,7,3,0.000089
75,5000,7,4,0.000816
75,5000,7,5,0.000015
75,5000,7,6,0.000011
33,5000,8,1,0.000094
33,5000,8,2,0.577302
33,5000,8,3,0.000205
33,5000,8,4,0.00113
33,5000,8,5,0.000033
33,5000,8,6,0.000021
95,5000,9,1,0.000404
95,5000,9,2,0.017598
95,5000,9,3,0.000487
95,5000,9,4,0.000892
95,5000,9,5,0.000071
95,5000,9,6,0.000042
3,5000,10,1,0.001469
3,5000,10,2,0.04081
3,5000,10,3,0.001201
3,5000,10,4,0.000936
3,5000,10,5,0.000158
3,5000,10,6,0.000089
39,5000,11,1,0.013514
39,5000,11,2,0.207936
39,5000,11,3,0.003013
39,5000,11,4,0.001209
39,5000,11,5,0.000358
39,5000,11,6,0.000198
25,5000,12,1,0.073192
25,5000,12,2,7.860507
25,5000,12,3,0.007212
25,5000,12,4,0.001593
25,5000,12,5,0.000867
25,5000,12,6,0.000452
92,5000,13,1,0.206889
92,5000,13,2,0.008564
92,5000,13,3,0.01729
92,5000,13,4,0.00109
92,5000,13,5,0.002169
92,5000,13,6,0.001027
33,5000,14,1,1.551756
33,5000,14,2,37.728761
33,5000,14,3,0.041189
33,5000,14,4,0.002344
33,5000,14,5,0.005576
33,5000,14,6,0.002367
1,5000,15,1,5.709475
1,5000,15,2,0.994171
1,5000,15,3,0.099431
1,5000,15,4,0.003904
1,5000,15,5,0.014146
1,5000,15,6,0.005319
58,5000,16,1,31.847619
58,5000,16,2,0.215687
58,5000,16,3,0.24281
58,5000,16,4,0.003085
58,5000,16,5,0.037281
58,5000,16,6,0.011938
68,5000,17,1,40.984988
68,5000,17,2,0.099087
68,5000,17,3,0.599707
68,5000,17,4,0.002251
68,5000,17,5,0.091413
68,5000,17,6,0.026657
35,5000,18,1,594.492131
35,5000,18,2,1.36044
35,5000,18,3,1.405379
35,5000,18,4,0.004071
35,5000,18,5,0.336847
35,5000,18,6,0.059649
79,5000,19,1,
79,5000,19,2,1.104829
79,5000,19,3,3.700634
79,5000,19,4,0.004138
79,5000,19,5,1.391684
79,5000,19,6,0.138951
82,100,20,2,0.430506
82,100,20,3,67.217088
82,100,20,4,13.30005
82,100,20,5,18.13363
82,100,20,6,0.306512
92,100,21,2,0.203177
92,100,21,3,86.113309
92,100,21,4,0.019454
92,100,21,5,7.299445
92,100,21,6,16.469961
4,100,22,2,64.894274
4,100,22,3,118.568347
4,100,22,4,0.027242
4,100,22,5,19.08796
4,100,22,6,1.509391
88,100,23,2,0.456291
88,100,23,3,130.603829
88,100,23,4,7.217657
88,100,23,5,38.592137
88,100,23,6,17.842361
13,100,24,2,52.186825
13,100,24,3,
13,100,24,4,0.010505
13,100,24,5,101.506017
13,100,24,6,14.702809
55,100,25,2,3.764435
55,100,25,3,
55,100,25,4,0.006118
55,100,25,5,225.951689
55,100,25,6,25.538732
87,1000,20,2,0.359258
87,1000,20,3,8.203643
87,1000,20,4,0.129333
87,1000,20,5,3.40894
87,1000,20,6,0.309145
81,1000,21,2,0.063543
81,1000,21,3,24.651939
81,1000,21,4,0.003284
81,1000,21,5,7.957059
81,1000,21,6,0.678533
13,1000,22,2,0.157024
13,1000,22,3,141.920654
13,1000,22,4,0.005228
13,1000,22,5,17.843442
13,1000,22,6,1.492929
42,1000,23,2,0.157812
42,1000,23,3,161.380256
42,1000,23,4,0.00384
42,1000,23,5,41.032765
42,1000,23,6,3.282135
61,1000,24,2,17.681123
61,1000,24,3,
61,1000,24,4,7.336004
61,1000,24,5,89.55529
61,1000,24,6,17.924219
24,1000,25,2,0.71208
24,1000,25,3,
24,1000,25,4,1.532208
24,1000,25,5,224.750712
24,1000,25,6,26.027939
8,5000,20,2,5.358053
8,5000,20,3,48.369121
8,5000,20,4,0.146411
8,5000,20,5,3.221232
8,5000,20,6,2.17907
84,5000,21,2,0.098006
84,5000,21,3,69.58606
84,5000,21,4,0.002974
84,5000,21,5,7.959453
84,5000,21,6,0.686996
91,5000,22,2,1.661694
91,5000,22,3,45.219764
91,5000,22,4,0.247054
91,5000,22,5,18.005966
91,5000,22,6,1.492093
31,5000,23,2,2.067545
31,5000,23,3,151.850787
31,5000,23,4,0.004316
31,5000,23,5,40.089313
31,5000,23,6,3.831685
70,5000,24,2,35.285275
70,5000,24,3,240.776664
70,5000,24,4,0.006346
70,5000,24,5,93.676692
70,5000,24,6,7.217606
34,5000,25,2,37.915094
34,5000,25,3,
34,5000,25,4,1.152581
34,5000,25,5,221.77958
34,5000,25,6,23.278531
27,100,26,2,8.452233
27,100,26,4,0.217272
27,100,26,6,51.126459
59,100,27,2,
59,100,27,4,0.013595
59,100,27,6,75.436682
100,100,28,2,10.125236
100,100,28,4,0.005919
100,100,28,6,257.201485
73,100,29,2,9.225087
73,100,29,4,0.013037
73,100,29,6,
75,100,30,2,28.751291
75,100,30,4,0.021775
75,100,30,6,
80,100,31,2,62.398588
80,100,31,4,0.014169
80,100,31,6,
74,100,32,2,1.598099
74,100,32,4,0.012296
74,100,32,6,
51,1000,26,2,5.181357
51,1000,26,4,0.008738
51,1000,26,6,33.759964
86,1000,27,2,7.131059
86,1000,27,4,0.006737
86,1000,27,6,75.854959
66,1000,28,2,41.569289
66,1000,28,4,0.008686
66,1000,28,6,
91,1000,29,2,2.254401
91,1000,29,4,0.01072
91,1000,29,6,
49,1000,30,2,5.324667
49,1000,30,4,0.007016
49,1000,30,6,
20,1000,31,2,37.287103
20,1000,31,4,0.281619
20,1000,31,6,
93,1000,32,2,
93,1000,32,4,0.072414
93,1000,32,6,
4,5000,26,2,6.078774
4,5000,26,4,0.008021
4,5000,26,6,33.994116
62,5000,27,2,119.305704
62,5000,27,4,0.016596
62,5000,27,6,75.40138
73,5000,28,2,1.207564
73,5000,28,4,0.016571
73,5000,28,6,163.038975
44,5000,29,2,150.642505
44,5000,29,4,0.015606
44,5000,29,6,
25,5000,30,2,77.165392
25,5000,30,4,0.008189
25,5000,30,6,
97,5000,31,2,43.077792
97,5000,31,4,0.034884
97,5000,31,6,
11,5000,32,2,451.093764
11,5000,32,4,0.0507
11,5000,32,6,
26,100,5,1,0.000002
26,100,5,2,0.000111
26,100,5,3,0.000027
26,100,5,4,0.002329
26,100,5,5,0.000007
26,100,5,6,0.000007
11,100,6,1,0.000005
11,100,6,2,0.000512
11,100,6,3,0.000044
11,100,6,4,0.001666
11,100,6,5,0.000007
11,100,6,6,0.00001
23,100,7,1,0.000017
23,100,7,2,0.005588
23,100,7,3,0.000097
23,100,7,4,0.001383
23,100,7,5,0.000017
23,100,7,6,0.000012
60,100,8,1,0.000074
60,100,8,2,0.00162
60,100,8,3,0.000227
60,100,8,4,0.001592
60,100,8,5,0.000039
60,100,8,6,0.000029
13,100,9,1,0.00034
13,100,9,2,0.002746
13,100,9,3,0.000532
13,100,9,4,0.001545
13,100,9,5,0.000073
13,100,9,6,0.000045
1,100,10,1,0.002072
1,100,10,2,0.06225
1,100,10,3,0.001255
1,100,10,4,0.001493
1,100,10,5,0.000162
1,100,10,6,0.000111
72,100,11,1,0.014239
72,100,11,2,0.000749
72,100,11,3,0.003137
72,100,11,4,0.00186
72,100,11,5,0.000373
72,100,11,6,0.000205
58,100,12,1,0.029714
58,100,12,2,0.002973
58,100,12,3,0.007668
58,100,12,4,0.001362
58,100,12,5,0.000903
58,100,12,6,0.000464
92,100,13,1,0.081893
92,100,13,2,0.001446
92,100,13,3,0.017568
92,100,13,4,0.001396
92,100,13,5,0.002178
92,100,13,6,0.001046
72,100,14,1,1.007556
72,100,14,2,0.021816
72,100,14,3,0.04224
72,100,14,4,0.002099
72,100,14,5,0.00568
72,100,14,6,0.002368
2,100,15,1,8.643227
2,100,15,2,0.040409
2,100,15,3,0.102068
2,100,15,4,0.002624
2,100,15,5,0.014254
2,100,15,6,0.005338
82,100,16,1,72.066664
82,100,16,2,0.00641
82,100,16,3,0.255507
82,100,16,4,0.00202
82,100,16,5,0.037383
82,100,16,6,0.011875
98,100,17,1,180.143441
98,100,17,2,0.231455
98,100,17,3,0.645086
98,100,17,4,0.004544
98,100,17,5,0.091981
